county_name,is_charter,num_schools,enrollment,test_takers,pct_takers,avg_eng,avg_math,abv_avg_both
Shasta,1,1.0,127.0,72.0,0.5669291338582677,0.9444444444444444,0.875,0.8472222222222222
Yolo,1,1.0,88.0,38.0,0.4318181818181818,0.9473684210526315,0.7894736842105263,0.7894736842105263
Santa Barbara,1,1.0,145.0,56.0,0.38620689655172413,0.9285714285714286,0.7857142857142857,0.7678571428571429
El Dorado,0,5.0,1745.0,572.0,0.32779369627507166,0.9073426573426573,0.777972027972028,0.7517482517482518
Nevada,0,3.0,526.0,161.0,0.3060836501901141,0.8819875776397516,0.7639751552795031,0.7453416149068323
Fresno,1,2.0,154.0,98.0,0.6363636363636364,0.8979591836734694,0.7551020408163265,0.7448979591836735
Mariposa,0,1.0,134.0,36.0,0.26865671641791045,0.9166666666666666,0.75,0.7222222222222222
Tuolumne,0,2.0,302.0,64.0,0.2119205298013245,0.890625,0.71875,0.71875
Placer,0,13.0,4915.0,1854.0,0.37721261444557475,0.8716289104638619,0.7195253505933118,0.6957928802588996
Santa Clara,0,42.0,18141.0,6418.0,0.35378424563144256,0.8490183857899657,0.7165783733250234,0.6911810532876286
Marin,0,8.0,2356.0,953.0,0.4044991511035654,0.8866736621196223,0.6998950682056663,0.689401888772298
Humboldt,1,1.0,25.0,15.0,0.6,0.8666666666666667,0.8,0.6666666666666666
Calaveras,0,2.0,341.0,83.0,0.2434017595307918,0.9156626506024096,0.6626506024096386,0.6626506024096386
San Luis Obispo,0,8.0,2261.0,615.0,0.27200353825740825,0.8747967479674796,0.6504065040650406,0.6373983739837399
Alameda,0,37.0,13620.0,5011.0,0.3679148311306902,0.8048293753741768,0.6517661145479944,0.6250249451207344
Amador,0,2.0,250.0,53.0,0.212,0.8301886792452831,0.660377358490566,0.6226415094339622
Butte,0,7.0,1841.0,487.0,0.2645301466594242,0.8213552361396304,0.6550308008213552,0.6201232032854209
Placer,1,2.0,165.0,63.0,0.38181818181818183,0.9047619047619048,0.6349206349206349,0.6190476190476191
Tehama,0,2.0,526.0,76.0,0.1444866920152091,0.7763157894736842,0.631578947368421,0.618421052631579
Kings,1,1.0,59.0,39.0,0.6610169491525424,0.9487179487179487,0.6153846153846154,0.6153846153846154
San Mateo,0,17.0,6052.0,2821.0,0.46612690019828157,0.7848280751506558,0.6398440269408011,0.6125487415809997
Humboldt,0,5.0,849.0,229.0,0.2697290930506478,0.8384279475982532,0.6244541484716157,0.6026200873362445
Santa Barbara,0,10.0,4241.0,1128.0,0.26597500589483614,0.8049645390070922,0.6205673758865248,0.5975177304964538
Shasta,0,6.0,1422.0,277.0,0.19479606188466947,0.8303249097472925,0.6137184115523465,0.592057761732852
Orange,1,4.0,1214.0,339.0,0.27924217462932455,0.799410029498525,0.6047197640117994,0.5870206489675516
Santa Cruz,1,2.0,153.0,82.0,0.5359477124183006,0.7439024390243902,0.5853658536585366,0.5853658536585366
San Francisco,0,13.0,3756.0,2076.0,0.5527156549520766,0.7201348747591522,0.6416184971098265,0.5804431599229287
Mono,0,1.0,98.0,26.0,0.2653061224489796,0.9230769230769231,0.5769230769230769,0.5769230769230769
Sonoma,0,15.0,4165.0,1256.0,0.30156062424969987,0.8248407643312102,0.5963375796178344,0.5764331210191083
Yolo,0,6.0,1884.0,719.0,0.38163481953290873,0.7621696801112656,0.6036161335187761,0.5744089012517385
San Diego,0,71.0,31067.0,11036.0,0.3552322399974249,0.7900507430228344,0.5954150054367524,0.5709496194273287
Yuba,1,1.0,56.0,31.0,0.5535714285714286,0.9032258064516129,0.5483870967741935,0.5483870967741935
Santa Cruz,0,8.0,2131.0,738.0,0.34631628343500703,0.7574525745257452,0.5691056910569106,0.5447154471544715
Sutter,0,5.0,1208.0,322.0,0.26655629139072845,0.8105590062111802,0.5434782608695652,0.5403726708074534
Butte,1,2.0,207.0,45.0,0.21739130434782608,0.9111111111111111,0.5333333333333333,0.5333333333333333
Orange,0,72.0,36570.0,15651.0,0.4279737489745693,0.7117756053926266,0.5585585585585585,0.5310203820842119
Mendocino,0,5.0,638.0,171.0,0.26802507836990597,0.8304093567251462,0.5497076023391813,0.5263157894736842
Siskiyou,0,3.0,257.0,80.0,0.311284046692607,0.7375,0.55,0.5125
Inyo,0,1.0,133.0,53.0,0.39849624060150374,0.7735849056603774,0.5471698113207547,0.5094339622641509
Contra Costa,0,31.0,11874.0,4945.0,0.4164561226208523,0.7021233569261881,0.5223458038422649,0.5059656218402426
Solano,0,11.0,3783.0,1291.0,0.34126354744911447,0.7567776917118513,0.530596436870643,0.49961270333075136
Stanislaus,1,2.0,214.0,41.0,0.19158878504672897,0.8780487804878049,0.4878048780487805,0.4878048780487805
Contra Costa,1,4.0,792.0,439.0,0.5542929292929293,0.6947608200455581,0.5034168564920274,0.4760820045558087
San Benito,0,2.0,819.0,226.0,0.27594627594627597,0.7522123893805309,0.5088495575221239,0.47345132743362833
San Diego,1,25.0,4337.0,1612.0,0.3716854968872493,0.7518610421836228,0.4987593052109181,0.47208436724565755
Napa,0,6.0,1503.0,550.0,0.36593479707252163,0.7272727272727273,0.49454545454545457,0.4690909090909091
Sacramento,0,41.0,14125.0,5505.0,0.3897345132743363,0.6819255222524977,0.4966394187102634,0.46830154405086283
Yuba,0,3.0,553.0,140.0,0.25316455696202533,0.7571428571428571,0.4857142857142857,0.4642857142857143
Riverside,1,8.0,841.0,484.0,0.5755053507728894,0.7644628099173554,0.48140495867768596,0.4628099173553719
San Mateo,1,5.0,467.0,257.0,0.550321199143469,0.669260700389105,0.4785992217898833,0.44357976653696496
Tulare,1,4.0,310.0,155.0,0.5,0.7354838709677419,0.45806451612903226,0.43870967741935485
Ventura,0,24.0,9731.0,4480.0,0.4603843387113349,0.6189732142857143,0.4551339285714286,0.43258928571428573
San Joaquin,0,23.0,8394.0,2704.0,0.32213485823207055,0.705991124260355,0.46449704142011833,0.4323224852071006
Del Norte,0,1.0,203.0,71.0,0.3497536945812808,0.6901408450704225,0.5070422535211268,0.4225352112676056
Lake,0,4.0,444.0,142.0,0.31981981981981983,0.7676056338028169,0.4225352112676056,0.4084507042253521
Los Angeles,0,249.0,84129.0,39484.0,0.4693268670731852,0.6356752102117313,0.4259193597406544,0.4004153581197447
Lassen,0,1.0,188.0,40.0,0.2127659574468085,0.8,0.425,0.4
San Joaquin,1,10.0,1127.0,594.0,0.5270629991126885,0.6818181818181818,0.4158249158249158,0.39730639730639733
San Bernardino,0,57.0,25453.0,10178.0,0.3998742780811692,0.6649636470819414,0.4186480644527412,0.391334250343879
Imperial,0,8.0,2600.0,774.0,0.2976923076923077,0.6963824289405685,0.4134366925064599,0.38372093023255816
Stanislaus,0,18.0,6752.0,2309.0,0.3419727488151659,0.671286271113036,0.4075357297531399,0.37895192724122995
Fresno,0,32.0,11623.0,3898.0,0.3353695259399467,0.6495638789122627,0.3912262698819908,0.3709594663930221
Santa Clara,1,10.0,901.0,471.0,0.5227524972253053,0.583864118895966,0.39278131634819535,0.3651804670912951
Kern,0,29.0,11934.0,3647.0,0.3055974526562762,0.6205100082259392,0.3959418700301618,0.36495749931450505
Sacramento,1,10.0,1964.0,484.0,0.24643584521384929,0.6714876033057852,0.378099173553719,0.3615702479338843
Alameda,1,17.0,1391.0,812.0,0.5837526959022286,0.5751231527093597,0.39532019704433496,0.3583743842364532
Solano,1,2.0,242.0,112.0,0.4628099173553719,0.7410714285714286,0.375,0.35714285714285715
Riverside,0,63.0,28852.0,13493.0,0.4676625537224456,0.6042392351589713,0.3604091010153413,0.33743422515378346
Sonoma,1,1.0,147.0,49.0,0.3333333333333333,0.5306122448979592,0.3469387755102041,0.32653061224489793
Monterey,0,14.0,4858.0,1860.0,0.38287361053931657,0.5940860215053764,0.35,0.3247311827956989
Tulare,0,16.0,5521.0,1595.0,0.28889693896033325,0.6119122257053291,0.34984326018808776,0.32100313479623827
Kings,0,6.0,1539.0,397.0,0.25795971410006496,0.6297229219143576,0.345088161209068,0.3148614609571788
Los Angeles,1,98.0,16409.0,8805.0,0.5365957706136876,0.5470755252697331,0.3294718909710392,0.30403180011357184
Madera,0,6.0,1659.0,404.0,0.2435201928872815,0.6188118811881188,0.31435643564356436,0.29207920792079206
Merced,0,13.0,3783.0,1194.0,0.3156225218080888,0.6147403685092128,0.31909547738693467,0.29061976549413737
San Bernardino,1,7.0,842.0,278.0,0.33016627078384797,0.7122302158273381,0.3057553956834532,0.28776978417266186
Glenn,0,3.0,367.0,84.0,0.22888283378746593,0.6547619047619048,0.2976190476190476,0.27380952380952384
San Francisco,1,4.0,307.0,170.0,0.5537459283387622,0.4588235294117647,0.25882352941176473,0.22941176470588234
Madera,1,1.0,71.0,20.0,0.28169014084507044,0.6,0.2,0.2
Kern,1,1.0,128.0,101.0,0.7890625,0.36633663366336633,0.21782178217821782,0.18811881188118812
Colusa,0,2.0,181.0,50.0,0.27624309392265195,0.44,0.08,0.06
Inyo,1,1.0,86.0,23.0,0.26744186046511625,0.043478260869565216,0.043478260869565216,0.0
